year,metro,facilityType,vmt,laneMiles,minElast,maxElast
2023,St. Cloud,Interstate,607419752,231,0.7,1
2023,St. Cloud,Local,272539784,5840,0.3,0.5
2023,St. Cloud,Major Collector,313574866,1111,0.5,0.7
2023,St. Cloud,Minor Arterial,363757660,476,0.5,0.7
2023,St. Cloud,Minor Collector,106778016,782,0.5,0.7
2023,St. Cloud,Principal Arterial,708968656,505,0.7,1
2024,Duluth,Interstate,239729634,127,0.7,1
2024,Duluth,Local,42225854,1559,0.3,0.5
2024,Duluth,Major Collector,89571949,416,0.5,0.7
2024,Duluth,Minor Arterial,56573111,128,0.5,0.7
2024,Duluth,Minor Collector,17985936,249,0.5,0.7
2024,Duluth,Principal Arterial,54863472,81,0.7,1
2024,Mankato-North Mankato,Freeway/Expressway,93132542,42,0.7,1
2024,Mankato-North Mankato,Local,114327723,3411,0.3,0.5
2024,Mankato-North Mankato,Major Collector,162662058,818,0.5,0.7
2024,Mankato-North Mankato,Minor Arterial,247404701,378,0.5,0.7
2024,Mankato-North Mankato,Minor Collector,69354973,613,0.5,0.7
2024,Mankato-North Mankato,Principal Arterial,405407509,358,0.7,1
2024,Minneapolis-St. Paul-Bloomington,Freeway/Expressway,4093626783,777,0.7,1
2024,Minneapolis-St. Paul-Bloomington,Interstate,8951441934,1596,0.7,1
2024,Minneapolis-St. Paul-Bloomington,Local,3345666123,35986,0.3,0.5
2024,Minneapolis-St. Paul-Bloomington,Major Collector,2958094126,5929,0.5,0.7
2024,Minneapolis-St. Paul-Bloomington,Minor Arterial,8497944973,7410,0.5,0.7
2024,Minneapolis-St. Paul-Bloomington,Minor Collector,920244812,4437,0.5,0.7
2024,Minneapolis-St. Paul-Bloomington,Principal Arterial,3870230099,1770,0.7,1
2024,Rochester,Freeway/Expressway,380074930,144,0.7,1
2024,Rochester,Interstate,126382803,109,0.7,1
2024,Rochester,Local,297379338,7287,0.3,0.5
2024,Rochester,Major Collector,380197923,1535,0.5,0.7
2024,Rochester,Minor Arterial,545203200,885,0.5,0.7
2024,Rochester,Minor Collector,94278098,898,0.5,0.7
2024,Rochester,Principal Arterial,393844116,353,0.7,1
2024,St. Cloud,Interstate,576609445,231,0.7,1
2024,St. Cloud,Local,271455892,5844,0.3,0.5
2024,St. Cloud,Major Collector,321260752,1111,0.5,0.7
2024,St. Cloud,Minor Arterial,375195249,476,0.5,0.7
2024,St. Cloud,Minor Collector,107296453,782,0.5,0.7
2024,St. Cloud,Principal Arterial,723841875,505,0.7,1
